alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VICOLO SAN BARTOLOMEO,GEMONA DEL FRIULI,"Vicolo San Bartolomeo, Bambins, Gemona del Friuli, UTI del Gemonese, Friuli Venezia Giulia, 33013, Italia","{'type': 'Point', 'coordinates': [13.1386672, 46.2787137]}",GEMONA DEL FRIULI VICOLO SAN BARTOLOMEO,,POINT
FRAZIONE BRIDA INFERIORE,GRIMACCO,"Frazione Brida Inferiore, Grimacco Inferiore, Brida Inferiore / Dolenje Bardo, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5831388, 46.1597514]}",GRIMACCO FRAZIONE BRIDA INFERIORE,,POINT
FRAZIONE BRIDA SUPERIORE,GRIMACCO,"Municipio di Grimacco, Frazione Clodig, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.593644455368565, 46.156555749999995]}",GRIMACCO FRAZIONE BRIDA SUPERIORE,,POINT
FRAZIONE CANALAZ,GRIMACCO,"Frazione Canalaz, Grimacco Inferiore, Canalaz / Kanalac, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.57453, 46.1624861]}",GRIMACCO FRAZIONE CANALAZ,,POINT
FRAZIONE CLODIG,GRIMACCO,"Frazione Clodig, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5934913, 46.1567564]}",GRIMACCO FRAZIONE CLODIG,,POINT
FRAZIONE DOLINA,GRIMACCO,"Valle Potpuoie, Frazione Gnidovizza, Gnidovizza / Gnjiduca, Stregna, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.620354, 46.129764]}",GRIMACCO FRAZIONE DOLINA,,POINT
FRAZIONE GRIMACCO INFERIORE,GRIMACCO,"Municipio di Grimacco, Frazione Clodig, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.593644455368565, 46.156555749999995]}",GRIMACCO FRAZIONE GRIMACCO INFERIORE,,POINT
FRAZIONE GRIMACCO SUPERIORE,GRIMACCO,"Municipio di Grimacco, Frazione Clodig, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.593644455368565, 46.156555749999995]}",GRIMACCO FRAZIONE GRIMACCO SUPERIORE,,POINT
FRAZIONE LIESSA,GRIMACCO,"Frazione Liessa, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5870184, 46.1571236]}",GRIMACCO FRAZIONE LIESSA,,POINT
FRAZIONE PLATAZ,GRIMACCO,"Frazione Plataz, Grimacco Inferiore, Plataz / Platac, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5763057, 46.161303]}",GRIMACCO FRAZIONE PLATAZ,,POINT
FRAZIONE SEUZA,GRIMACCO,"Frazione Seuza, Sverinaz / Zverinac, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5968751, 46.1612188]}",GRIMACCO FRAZIONE SEUZA,,POINT
FRAZIONE SVERINAZ,GRIMACCO,"Municipio di Grimacco, Frazione Clodig, Grimacco Inferiore, Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.593644455368565, 46.156555749999995]}",GRIMACCO FRAZIONE SVERINAZ,,POINT
FRAZIONE TOPOLO',GRIMACCO,"Frazione Topolò, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6024679, 46.1770232]}",GRIMACCO FRAZIONE TOPOLO',,POINT
VIA CLODIG,GRIMACCO,"Clodig / Hlodič, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5936124, 46.1564132]}",GRIMACCO VIA CLODIG,,POINT
VIA LIESSA,GRIMACCO,"Liessa / Liesa, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5870874, 46.1561788]}",GRIMACCO VIA LIESSA,,POINT
VIA PLATAZ,GRIMACCO,"Plataz / Platac, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.5752943, 46.161036]}",GRIMACCO VIA PLATAZ,,POINT
VIA SLAPOVICCO,GRIMACCO,"Slapovicco / Slapovik, Grimacco, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6161485, 46.1600309]}",GRIMACCO VIA SLAPOVICCO,,POINT
BORGO SIMAZ,LUSEVERA,"Borgo Simaz, Lusevera, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2805207, 46.3119312]}",LUSEVERA BORGO SIMAZ,,POINT
BORGO ZAIAMA,LUSEVERA,"Zaiama, Lusevera, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2827355, 46.2533774]}",LUSEVERA BORGO ZAIAMA,,POINT
FRAZIONE CESARIIS,LUSEVERA,"Cesariis / Podbardo, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2473879, 46.2792866]}",LUSEVERA FRAZIONE CESARIIS,,POINT
FRAZIONE MUSI,LUSEVERA,"Musi / Mužac, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2732201, 46.3128555]}",LUSEVERA FRAZIONE MUSI,,POINT
FRAZIONE PERS,LUSEVERA,"Pers / Brieh, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2247185, 46.2806792]}",LUSEVERA FRAZIONE PERS,,POINT
FRAZIONE PRADIELIS,LUSEVERA,"Pradielis / Ter, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2608214, 46.2798782]}",LUSEVERA FRAZIONE PRADIELIS,,POINT
FRAZIONE VEDRONZA,LUSEVERA,"Vedronza / Njivica, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2601558, 46.2648497]}",LUSEVERA FRAZIONE VEDRONZA,,POINT
FRAZIONE VILLANOVA DELLE GROTTE,LUSEVERA,"Villanova delle Grotte / Zavarh, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2810148, 46.2537477]}",LUSEVERA FRAZIONE VILLANOVA DELLE GROTTE,,POINT
VIA MICOTTIS,LUSEVERA,"Micottis / Sedlišča, Lusevera, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2775441, 46.278922]}",LUSEVERA VIA MICOTTIS,,POINT
VIA MUSI,LUSEVERA,"Musi / Mužac, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2732201, 46.3128555]}",LUSEVERA VIA MUSI,,POINT
VIA PRADIELIS,LUSEVERA,"Pradielis / Ter, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.2608214, 46.2798782]}",LUSEVERA VIA PRADIELIS,,POINT
VIA ROMA,LUSEVERA,"Lusevera / Bardo, Lusevera, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.269325, 46.275828]}",LUSEVERA VIA ROMA,,POINT
BORGO UANCIGH,NIMIS,"Località Uancigh, Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3069185, 46.2115473]}",NIMIS BORGO UANCIGH,,POINT
BORGO VIGANT,NIMIS,"Borgo Vigant, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.291507, 46.2445649]}",NIMIS BORGO VIGANT,,POINT
CORTE TRIESTE,NIMIS,"Corte Trieste, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2660066, 46.2003953]}",NIMIS CORTE TRIESTE,,POINT
LARGO ARMANDO DIAZ,NIMIS,"Largo Armando Diaz, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2662545, 46.2070965]}",NIMIS LARGO ARMANDO DIAZ,,POINT
LARGO GIACOMO MONAI,NIMIS,"Largo Giacomo Monai, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.263597, 46.202662]}",NIMIS LARGO GIACOMO MONAI,,POINT
PIAZZA CATERINA PERCOTO,NIMIS,"Piazza Caterina Percoto, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2633188, 46.2026713]}",NIMIS PIAZZA CATERINA PERCOTO,,POINT
PIAZZA ILDEBRANDO ANTONIUTTI,NIMIS,"Piazza monsignor Ildebrando Antoniutti, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.275221, 46.2000075]}",NIMIS PIAZZA ILDEBRANDO ANTONIUTTI,,POINT
VIA ALESSANDRO MANZONI,NIMIS,"Via Alessandro Manzoni, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2605957, 46.1964438]}",NIMIS VIA ALESSANDRO MANZONI,,POINT
VIA ALESSANDRO VOLTA,NIMIS,"Via Alessandro Volta, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2609086, 46.204691]}",NIMIS VIA ALESSANDRO VOLTA,,POINT
VIA ANTONIUTTI,NIMIS,"Ferramenta Antoniutti, Via Ariis di Sotto, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2658141, 46.1980923]}",NIMIS VIA ANTONIUTTI,,POINT
VIA ARIIS,NIMIS,"Via Ariis di Sopra, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2686975, 46.2000284]}",NIMIS VIA ARIIS,,POINT
VIA ARIIS DI SOPRA,NIMIS,"Via Ariis di Sopra, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2668445, 46.2000295]}",NIMIS VIA ARIIS DI SOPRA,,POINT
VIA ARIIS DI SOTTO,NIMIS,"Via Ariis di Sotto, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2679783, 46.1982149]}",NIMIS VIA ARIIS DI SOTTO,,POINT
VIA BIELLA,NIMIS,"Via Biella, Torlano di sopra, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2811861, 46.2207645]}",NIMIS VIA BIELLA,,POINT
VIA BORGO DI MEZZO,NIMIS,"Via Borgo di Mezzo, Borgo di Mezzo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2784708, 46.238661]}",NIMIS VIA BORGO DI MEZZO,,POINT
VIA BORGO MOLINO,NIMIS,"Via Borgo Molino, Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3099914, 46.2134323]}",NIMIS VIA BORGO MOLINO,,POINT
VIA BRAIDUZZE,NIMIS,"Via Braiduzze, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2590934, 46.203317]}",NIMIS VIA BRAIDUZZE,,POINT
VIA CARLO MIANI,NIMIS,"Via Carlo Miani, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2645604, 46.1991319]}",NIMIS VIA CARLO MIANI,,POINT
VIA CASTELLO,NIMIS,"Via Castello, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2605354, 46.1952251]}",NIMIS VIA CASTELLO,,POINT
VIA CECCHIN,NIMIS,"Via Cecchin, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2742613, 46.203717]}",NIMIS VIA CECCHIN,,POINT
VIA CENTA,NIMIS,"Via Centa, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.264513, 46.2029745]}",NIMIS VIA CENTA,,POINT
VIA CERGNEU INFERIORE,NIMIS,"Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3026021, 46.2105173]}",NIMIS VIA CERGNEU INFERIORE,,POINT
VIA CESARE BATTISTI,NIMIS,"Via Cesare Battisti, Cergneu Superiore/Černjéja, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.319938, 46.2162945]}",NIMIS VIA CESARE BATTISTI,,POINT
VIA CLOZ,NIMIS,"Via Cloz, Tarcento, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2520896, 46.2074375]}",NIMIS VIA CLOZ,,POINT
VIA COBILIZA,NIMIS,"Via Cobiliza, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.321206, 46.2175636]}",NIMIS VIA COBILIZA,,POINT
VIA CORNAPPO,NIMIS,"Via Cornappo, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2702322, 46.2058338]}",NIMIS VIA CORNAPPO,,POINT
VIA DANIELE MANIN,NIMIS,"Via Daniele Manin, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2701289, 46.1982855]}",NIMIS VIA DANIELE MANIN,,POINT
VIA DANTE ALIGHIERI,NIMIS,"Via Dante Alighieri, Chialminis, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2814284, 46.2417247]}",NIMIS VIA DANTE ALIGHIERI,,POINT
VIA DEGLI ALPINI,NIMIS,"Via degli Alpini, Monteprato, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.302548, 46.2335872]}",NIMIS VIA DEGLI ALPINI,,POINT
VIA DEI CONTI,NIMIS,"Via dei Conti, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2714169, 46.2044969]}",NIMIS VIA DEI CONTI,,POINT
VIA DEI FABBRI,NIMIS,"Via dei Fabbri, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2721359, 46.1990405]}",NIMIS VIA DEI FABBRI,,POINT
VIA DEI LENDARO,NIMIS,"Via dei Lendaro, Sturma, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2824791, 46.243729]}",NIMIS VIA DEI LENDARO,,POINT
VIA DEI LONGHI,NIMIS,"Via dei Longhi, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.267504, 46.205253]}",NIMIS VIA DEI LONGHI,,POINT
VIA DEI MICOSSI,NIMIS,"Via dei Micossi, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.268363, 46.2056438]}",NIMIS VIA DEI MICOSSI,,POINT
VIA DEI TULLIO,NIMIS,"Via dei Tullio, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2646536, 46.1983855]}",NIMIS VIA DEI TULLIO,,POINT
VIA DEL BORGO,NIMIS,"Via del Borgo, Ramandolo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2621369, 46.2181863]}",NIMIS VIA DEL BORGO,,POINT
VIA DEL MOLINO,NIMIS,"Via del Molino, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.270083, 46.2071625]}",NIMIS VIA DEL MOLINO,,POINT
VIA DEL PONTE,NIMIS,"Via del Ponte, Torlano di sopra, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2787401, 46.2224217]}",NIMIS VIA DEL PONTE,,POINT
VIA DEL PRATO,NIMIS,"Via del Prato, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2671396, 46.1986975]}",NIMIS VIA DEL PRATO,,POINT
VIA DELLA CHIESA,NIMIS,"Via della Chiesa, Cergneu Superiore/Černjéja, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3188271, 46.2154656]}",NIMIS VIA DELLA CHIESA,,POINT
VIA DELLA MADDALENA,NIMIS,"Via della Maddalena, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2650415, 46.2083258]}",NIMIS VIA DELLA MADDALENA,,POINT
VIA DELLA ROGGIA,NIMIS,"Via della Roggia, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2710172, 46.2022149]}",NIMIS VIA DELLA ROGGIA,,POINT
VIA DISTILLERIA VECCHIA,NIMIS,"Via Distilleria Vecchia, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2682627, 46.2000118]}",NIMIS VIA DISTILLERIA VECCHIA,,POINT
VIA DIVISIONE JULIA,NIMIS,"Via Divisione Julia, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2618989, 46.1998724]}",NIMIS VIA DIVISIONE JULIA,,POINT
VIA DREVIE,NIMIS,"Via Drevie, Borgo di Mezzo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2785144, 46.2384072]}",NIMIS VIA DREVIE,,POINT
VIA FIOR,NIMIS,"Via Fior, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2620304, 46.1972239]}",NIMIS VIA FIOR,,POINT
VIA GIACOMO LEOPARDI,NIMIS,"Via Giacomo Leopardi, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2609768, 46.1980387]}",NIMIS VIA GIACOMO LEOPARDI,,POINT
VIA GIACOMO MATTEOTTI,NIMIS,"Via Giacomo Matteotti, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2656152, 46.2021193]}",NIMIS VIA GIACOMO MATTEOTTI,,POINT
VIA GIO BATTA GORI,NIMIS,"Via Gio Batta Gori, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2739962, 46.2015375]}",NIMIS VIA GIO BATTA GORI,,POINT
VIA GIOSUE' CARDUCCI,NIMIS,"Via Giosuè Carducci, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2617627, 46.2038477]}",NIMIS VIA GIOSUE' CARDUCCI,,POINT
VIA GIOVANNI COMELLI,NIMIS,"Via Giovanni Comelli, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2647574, 46.2065833]}",NIMIS VIA GIOVANNI COMELLI,,POINT
VIA GIOVANNI PASCOLI,NIMIS,"Via Giovanni Pascoli, Borgo di Mezzo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2792025, 46.2386792]}",NIMIS VIA GIOVANNI PASCOLI,,POINT
VIA GIUSEPPE CUCIZ,NIMIS,"Via Giuseppe Cuciz, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2708999, 46.2006594]}",NIMIS VIA GIUSEPPE CUCIZ,,POINT
VIA GIUSEPPE GARIBALDI,NIMIS,"Via Giuseppe Garibaldi, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2638735, 46.1989045]}",NIMIS VIA GIUSEPPE GARIBALDI,,POINT
VIA GIUSEPPE GIUSTI,NIMIS,"Via Giuseppe Giusti, Vallemontana, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2942192, 46.2178443]}",NIMIS VIA GIUSEPPE GIUSTI,,POINT
VIA GIUSEPPE PARINI,NIMIS,"Via Giuseppe Parini, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2632381, 46.2024144]}",NIMIS VIA GIUSEPPE PARINI,,POINT
VIA GIUSEPPE VERDI,NIMIS,"Via Giuseppe Verdi, Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.295743, 46.206429]}",NIMIS VIA GIUSEPPE VERDI,,POINT
VIA GUGLIELMO MARCONI,NIMIS,"Via Guglielmo Marconi, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2625853, 46.1960528]}",NIMIS VIA GUGLIELMO MARCONI,,POINT
VIA GUGLIELMO OBERDAN,NIMIS,"Via Guglielmo Oberdan, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2661824, 46.1973667]}",NIMIS VIA GUGLIELMO OBERDAN,,POINT
VIA IPPOLITO NIEVO,NIMIS,"Via Ippolito Nievo, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2642712, 46.202165]}",NIMIS VIA IPPOLITO NIEVO,,POINT
VIA LASE,NIMIS,"Via Lase, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3254728, 46.2191556]}",NIMIS VIA LASE,,POINT
VIA LUDOVICO ARIOSTO,NIMIS,"Via Ludovico Ariosto, Cergneu Superiore/Černjéja, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3176112, 46.2168362]}",NIMIS VIA LUDOVICO ARIOSTO,,POINT
VIA LUGNESIE,NIMIS,"Via Lugnesie, Clotz, Nimis, UTI del Torre, Friuli Venezia Giulia, 33017, Italia","{'type': 'Point', 'coordinates': [13.2453431, 46.2028873]}",NIMIS VIA LUGNESIE,,POINT
VIA LUIGI SPECOGNA,NIMIS,"Via Luigi Specogna, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2647437, 46.1969644]}",NIMIS VIA LUIGI SPECOGNA,,POINT
VIA MATARUS,NIMIS,"Via Matarus, Clotz, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2489047, 46.2055767]}",NIMIS VIA MATARUS,,POINT
VIA MERANO,NIMIS,"Via Merano, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.254929, 46.1916776]}",NIMIS VIA MERANO,,POINT
VIA MONTE BERNADIA,NIMIS,"Via Monte Bernadia, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2667164, 46.2126978]}",NIMIS VIA MONTE BERNADIA,,POINT
VIA MONTE CELA,NIMIS,"Via Monte Cela, Monteprato, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2993167, 46.2317443]}",NIMIS VIA MONTE CELA,,POINT
VIA MONTE GRAPPA,NIMIS,"Via Monte Grappa, Torlano di sopra, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2802903, 46.2226945]}",NIMIS VIA MONTE GRAPPA,,POINT
VIA MONTE NERO,NIMIS,"Via Monte Nero, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2689457, 46.2069131]}",NIMIS VIA MONTE NERO,,POINT
VIA PECOLLE DI SOPRA,NIMIS,"Via Pecolle di Sopra, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.32176, 46.2187292]}",NIMIS VIA PECOLLE DI SOPRA,,POINT
VIA PECOLLE DI SOTTO,NIMIS,"Via Pecolle di Sotto, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3239151, 46.2186545]}",NIMIS VIA PECOLLE DI SOTTO,,POINT
VIA PECOLLE SOTTO,NIMIS,"Via Pecolle di Sotto, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3239151, 46.2186545]}",NIMIS VIA PECOLLE SOTTO,,POINT
VIA PESCIA,NIMIS,"Via Pescia, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.269426, 46.217093]}",NIMIS VIA PESCIA,,POINT
VIA PIETRO ZORUTTI,NIMIS,"Via Pietro Zorutti, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2640093, 46.2028466]}",NIMIS VIA PIETRO ZORUTTI,,POINT
VIA PLANEDIS,NIMIS,"Via Planedis, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2535088, 46.1956517]}",NIMIS VIA PLANEDIS,,POINT
VIA PLOVERT,NIMIS,"Via Plovert, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2731087, 46.204683]}",NIMIS VIA PLOVERT,,POINT
VIA RAMANDOLO,NIMIS,"Via Ramandolo, Ramandolo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2618833, 46.2197021]}",NIMIS VIA RAMANDOLO,,POINT
VIA RODOLFO ZILLI,NIMIS,"Via Rodolfo Zilli, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2661807, 46.2013789]}",NIMIS VIA RODOLFO ZILLI,,POINT
