alias_address,alias_city,georeferencingString
PIAZZA ISONZO,POVOLETTO,POVOLETTO PIAZZA ISONZO
PIAZZA LIBERTA',POVOLETTO,POVOLETTO PIAZZA LIBERTA'
PIAZZA MONUMENTO,POVOLETTO,POVOLETTO PIAZZA MONUMENTO
PIAZZA SAN MARTINO,POVOLETTO,POVOLETTO PIAZZA SAN MARTINO
PIAZZA SAN NICOLO',POVOLETTO,POVOLETTO PIAZZA SAN NICOLO'
PIAZZA VISINALE,POVOLETTO,POVOLETTO PIAZZA VISINALE
PIAZZA VISINANCE,POVOLETTO,POVOLETTO PIAZZA VISINANCE
VIA ADIGE,POVOLETTO,POVOLETTO VIA ADIGE
VIA ALESSANDRO VOLTA,POVOLETTO,POVOLETTO VIA ALESSANDRO VOLTA
VIA ARIVADA,POVOLETTO,POVOLETTO VIA ARIVADA
VIA ARMENTAREZZA,POVOLETTO,POVOLETTO VIA ARMENTAREZZA
VIA ARTURO MALIGNANI,POVOLETTO,POVOLETTO VIA ARTURO MALIGNANI
VIA ATTIMIS,POVOLETTO,POVOLETTO VIA ATTIMIS
VIA BATTIFERRO,POVOLETTO,POVOLETTO VIA BATTIFERRO
VIA BELTRAMINI,POVOLETTO,POVOLETTO VIA BELTRAMINI
VIA CAINAZZO,POVOLETTO,POVOLETTO VIA CAINAZZO
VIA CANTORE,POVOLETTO,POVOLETTO VIA CANTORE
VIA CASALI DANELUTTI,POVOLETTO,POVOLETTO VIA CASALI DANELUTTI
VIA CASALI FAULA,POVOLETTO,POVOLETTO VIA CASALI FAULA
VIA CASALI GENTILINI,POVOLETTO,POVOLETTO VIA CASALI GENTILINI
VIA CASALI JACOB,POVOLETTO,POVOLETTO VIA CASALI JACOB
VIA CASALI MERLO,POVOLETTO,POVOLETTO VIA CASALI MERLO
VIA CENTRALE,POVOLETTO,POVOLETTO VIA CENTRALE
VIA CESARE PASCOLETTI,POVOLETTO,POVOLETTO VIA CESARE PASCOLETTI
VIA CIVIDALE,POVOLETTO,POVOLETTO VIA CIVIDALE
VIA CIVIDINA,POVOLETTO,POVOLETTO VIA CIVIDINA
VIA COREN,POVOLETTO,POVOLETTO VIA COREN
VIA DANTE ALIGHIERI,POVOLETTO,POVOLETTO VIA DANTE ALIGHIERI
VIA DEI BERSAGLIERI,POVOLETTO,POVOLETTO VIA DEI BERSAGLIERI
VIA DEI BOSCHI,POVOLETTO,POVOLETTO VIA DEI BOSCHI
VIA DEI GORGHI,POVOLETTO,POVOLETTO VIA DEI GORGHI
VIA DEI MOLINI,POVOLETTO,POVOLETTO VIA DEI MOLINI
VIA DEI MONTI,POVOLETTO,POVOLETTO VIA DEI MONTI
VIA DEI NEGRI,POVOLETTO,POVOLETTO VIA DEI NEGRI
VIA DEI PIOPPI,POVOLETTO,POVOLETTO VIA DEI PIOPPI
VIA DEI PLATANI,POVOLETTO,POVOLETTO VIA DEI PLATANI
VIA DEI PORTICI,POVOLETTO,POVOLETTO VIA DEI PORTICI
VIA DEI PRATI,POVOLETTO,POVOLETTO VIA DEI PRATI
VIA DEI SAVORGNAN,POVOLETTO,POVOLETTO VIA DEI SAVORGNAN
VIA DEI VIGNETI,POVOLETTO,POVOLETTO VIA DEI VIGNETI
VIA DEL CAMPO,POVOLETTO,POVOLETTO VIA DEL CAMPO
VIA DEL CRISTO,POVOLETTO,POVOLETTO VIA DEL CRISTO
VIA DEL GIGLIO,POVOLETTO,POVOLETTO VIA DEL GIGLIO
VIA DEL MALINA,POVOLETTO,POVOLETTO VIA DEL MALINA
VIA DEL PONTE,POVOLETTO,POVOLETTO VIA DEL PONTE
VIA DEL PRABAS,POVOLETTO,POVOLETTO VIA DEL PRABAS
VIA DEL ROIELLO,POVOLETTO,POVOLETTO VIA DEL ROIELLO
VIA DEL TIGLIO,POVOLETTO,POVOLETTO VIA DEL TIGLIO
VIA DEL TORRE,POVOLETTO,POVOLETTO VIA DEL TORRE
VIA DELL' ANCONA,POVOLETTO,POVOLETTO VIA DELL' ANCONA
VIA DELL' ASILO,POVOLETTO,POVOLETTO VIA DELL' ASILO
VIA DELLA  MOTTA,POVOLETTO,POVOLETTO VIA DELLA  MOTTA
VIA DELLA CANONICA,POVOLETTO,POVOLETTO VIA DELLA CANONICA
VIA DELLA CHIESA,POVOLETTO,POVOLETTO VIA DELLA CHIESA
VIA DELLA FONTANA,POVOLETTO,POVOLETTO VIA DELLA FONTANA
VIA DELLA MOTTA,POVOLETTO,POVOLETTO VIA DELLA MOTTA
VIA DELLA REPUBBLICA,POVOLETTO,POVOLETTO VIA DELLA REPUBBLICA
VIA DELLA ROGGIA,POVOLETTO,POVOLETTO VIA DELLA ROGGIA
VIA DELL'ANCONA,POVOLETTO,POVOLETTO VIA DELL'ANCONA
VIA DELLE AZALEE,POVOLETTO,POVOLETTO VIA DELLE AZALEE
VIA DELLE PRIMULE,POVOLETTO,POVOLETTO VIA DELLE PRIMULE
VIA DELLE ROSE,POVOLETTO,POVOLETTO VIA DELLE ROSE
VIA DELLE SCUOLE,POVOLETTO,POVOLETTO VIA DELLE SCUOLE
VIA DI PIETRA,POVOLETTO,POVOLETTO VIA DI PIETRA
VIA DIVISIONE JULIA,POVOLETTO,POVOLETTO VIA DIVISIONE JULIA
VIA DIVISIONE OSOPPO,POVOLETTO,POVOLETTO VIA DIVISIONE OSOPPO
VIA DRIGANI,POVOLETTO,POVOLETTO VIA DRIGANI
VIA E DI COLLOREDO,POVOLETTO,POVOLETTO VIA E DI COLLOREDO
VIA ENRICO FERMI,POVOLETTO,POVOLETTO VIA ENRICO FERMI
VIA ENRICO TOTI,POVOLETTO,POVOLETTO VIA ENRICO TOTI
VIA ERMES DI COLLOREDO,POVOLETTO,POVOLETTO VIA ERMES DI COLLOREDO
VIA EUROPA,POVOLETTO,POVOLETTO VIA EUROPA
VIA EUROPA UNITA,POVOLETTO,POVOLETTO VIA EUROPA UNITA
VIA FABRIS,POVOLETTO,POVOLETTO VIA FABRIS
VIA FAEDIS,POVOLETTO,POVOLETTO VIA FAEDIS
VIA FONTANA FALCON,POVOLETTO,POVOLETTO VIA FONTANA FALCON
VIA FUIDANE,POVOLETTO,POVOLETTO VIA FUIDANE
VIA GALILEO GALILEI,POVOLETTO,POVOLETTO VIA GALILEO GALILEI
VIA GIACOMO MARCHI,POVOLETTO,POVOLETTO VIA GIACOMO MARCHI
VIA GIOSUE' CARDUCCI,POVOLETTO,POVOLETTO VIA GIOSUE' CARDUCCI
VIA GIOVANNI BATTISTA MADDALENA,POVOLETTO,POVOLETTO VIA GIOVANNI BATTISTA MADDALENA
VIA GIUSEPPE ELLERO,POVOLETTO,POVOLETTO VIA GIUSEPPE ELLERO
VIA GIUSEPPE VERDI,POVOLETTO,POVOLETTO VIA GIUSEPPE VERDI
VIA GIUSTO CAENAZZO,POVOLETTO,POVOLETTO VIA GIUSTO CAENAZZO
VIA GORIZIA,POVOLETTO,POVOLETTO VIA GORIZIA
VIA I MAGGIO,POVOLETTO,POVOLETTO VIA I MAGGIO
VIA IPPOLITO NIEVO,POVOLETTO,POVOLETTO VIA IPPOLITO NIEVO
VIA IV NOVEMBRE,POVOLETTO,POVOLETTO VIA IV NOVEMBRE
VIA IV SETTEMBRE,POVOLETTO,POVOLETTO VIA IV SETTEMBRE
VIA JACOPO TOMADINI,POVOLETTO,POVOLETTO VIA JACOPO TOMADINI
VIA KENNEDY,POVOLETTO,POVOLETTO VIA KENNEDY
VIA LAMPERTICO,POVOLETTO,POVOLETTO VIA LAMPERTICO
VIA LATTERIA,POVOLETTO,POVOLETTO VIA LATTERIA
VIA LEONARDO DA VINCI,POVOLETTO,POVOLETTO VIA LEONARDO DA VINCI
VIA LOCANDA,POVOLETTO,POVOLETTO VIA LOCANDA
VIA LUIGI CADORNA,POVOLETTO,POVOLETTO VIA LUIGI CADORNA
VIA LUINO,POVOLETTO,POVOLETTO VIA LUINO
VIA MAGREDIS,POVOLETTO,POVOLETTO VIA MAGREDIS
VIA MANDER,POVOLETTO,POVOLETTO VIA MANDER
VIA MANGILLI,POVOLETTO,POVOLETTO VIA MANGILLI
VIA MANZINO,POVOLETTO,POVOLETTO VIA MANZINO
VIA MARCO POLO,POVOLETTO,POVOLETTO VIA MARCO POLO
VIA MARINO,POVOLETTO,POVOLETTO VIA MARINO
VIA MATAJUR,POVOLETTO,POVOLETTO VIA MATAJUR
VIA MAURINO,POVOLETTO,POVOLETTO VIA MAURINO
VIA MILANO,POVOLETTO,POVOLETTO VIA MILANO
VIA MONTE BIANCO,POVOLETTO,POVOLETTO VIA MONTE BIANCO
VIA MONTE CANIN,POVOLETTO,POVOLETTO VIA MONTE CANIN
VIA MONTE CIMA,POVOLETTO,POVOLETTO VIA MONTE CIMA
VIA MONTE EMILINS,POVOLETTO,POVOLETTO VIA MONTE EMILINS
VIA MONTE GRAPPA,POVOLETTO,POVOLETTO VIA MONTE GRAPPA
VIA MONTE NERO,POVOLETTO,POVOLETTO VIA MONTE NERO
VIA NUOVA,POVOLETTO,POVOLETTO VIA NUOVA
VIA ORIENTALE,POVOLETTO,POVOLETTO VIA ORIENTALE
VIA PADOVA,POVOLETTO,POVOLETTO VIA PADOVA
VIA PASCAT,POVOLETTO,POVOLETTO VIA PASCAT
VIA PIAVE,POVOLETTO,POVOLETTO VIA PIAVE
VIA PIETRO MICCA,POVOLETTO,POVOLETTO VIA PIETRO MICCA
VIA PIETRO ZORUTTI,POVOLETTO,POVOLETTO VIA PIETRO ZORUTTI
VIA PO,POVOLETTO,POVOLETTO VIA PO
VIA PORDENONE,POVOLETTO,POVOLETTO VIA PORDENONE
VIA PRABAS,POVOLETTO,POVOLETTO VIA PRABAS
VIA PRAMOLLE MONTE BIANCO,POVOLETTO,POVOLETTO VIA PRAMOLLE MONTE BIANCO
VIA PRAMOLLO,POVOLETTO,POVOLETTO VIA PRAMOLLO
VIA PRAMOLLO MONTE BIANCO,POVOLETTO,POVOLETTO VIA PRAMOLLO MONTE BIANCO
VIA PRINCIPALE,POVOLETTO,POVOLETTO VIA PRINCIPALE
"VIA PRINCIPALE, 13",POVOLETTO,"POVOLETTO VIA PRINCIPALE, 13"
VIA PRINCIPALE 13,POVOLETTO,POVOLETTO VIA PRINCIPALE 13
VIA RECLUSANE,POVOLETTO,POVOLETTO VIA RECLUSANE
VIA REMANZACCO,POVOLETTO,POVOLETTO VIA REMANZACCO
VIA RIO GUIDANE,POVOLETTO,POVOLETTO VIA RIO GUIDANE
VIA RIO MAGGIORE,POVOLETTO,POVOLETTO VIA RIO MAGGIORE
VIA RIO MAIOR,POVOLETTO,POVOLETTO VIA RIO MAIOR
VIA RISORGIMENTO,POVOLETTO,POVOLETTO VIA RISORGIMENTO
VIA RIU DI MIEZ,POVOLETTO,POVOLETTO VIA RIU DI MIEZ
VIA RIUAN,POVOLETTO,POVOLETTO VIA RIUAN
VIA RIVE CONVIERIE,POVOLETTO,POVOLETTO VIA RIVE CONVIERIE
VIA ROMA,POVOLETTO,POVOLETTO VIA ROMA
VIA RONCHIS,POVOLETTO,POVOLETTO VIA RONCHIS
VIA SABOTINO,POVOLETTO,POVOLETTO VIA SABOTINO
VIA SAN CLEMENTE,POVOLETTO,POVOLETTO VIA SAN CLEMENTE
VIA SAN GIACOMO,POVOLETTO,POVOLETTO VIA SAN GIACOMO
VIA SAN LEONARDO,POVOLETTO,POVOLETTO VIA SAN LEONARDO
VIA SAN MARTINO,POVOLETTO,POVOLETTO VIA SAN MARTINO
VIA SAN MICHELE,POVOLETTO,POVOLETTO VIA SAN MICHELE
VIA SAN MICHELE ARCANGELO,POVOLETTO,POVOLETTO VIA SAN MICHELE ARCANGELO
VIA SAN NICOLO',POVOLETTO,POVOLETTO VIA SAN NICOLO'
VIA SAN VITO MARTIRE,POVOLETTO,POVOLETTO VIA SAN VITO MARTIRE
VIA SOLFERINO,POVOLETTO,POVOLETTO VIA SOLFERINO
VIA SUBIDA,POVOLETTO,POVOLETTO VIA SUBIDA
VIA TULLIO,POVOLETTO,POVOLETTO VIA TULLIO
VIA UDINE,POVOLETTO,POVOLETTO VIA UDINE
VIA UGO FOSCOLO,POVOLETTO,POVOLETTO VIA UGO FOSCOLO
VIA VENEZIA,POVOLETTO,POVOLETTO VIA VENEZIA
VIA VERONA,POVOLETTO,POVOLETTO VIA VERONA
VIA VICENZA,POVOLETTO,POVOLETTO VIA VICENZA
VIA VINCENZO BELLINI,POVOLETTO,POVOLETTO VIA VINCENZO BELLINI
VIA VITTORIO VENETO,POVOLETTO,POVOLETTO VIA VITTORIO VENETO
VIA XI FEBBRAIO,POVOLETTO,POVOLETTO VIA XI FEBBRAIO
VIA XXV APRILE,POVOLETTO,POVOLETTO VIA XXV APRILE
VIA 25 APRILE,POVOLETTO,POVOLETTO VIA 25 APRILE
VIA 4 SETTEMBRE 1944,POVOLETTO,POVOLETTO VIA 4 SETTEMBRE 1944
VICOLO CHIUSO,POVOLETTO,POVOLETTO VICOLO CHIUSO
VICOLO CORTAZZIS,POVOLETTO,POVOLETTO VICOLO CORTAZZIS
VICOLO DEL FREDDO,POVOLETTO,POVOLETTO VICOLO DEL FREDDO
VICOLO DELLA CHIESA,POVOLETTO,POVOLETTO VICOLO DELLA CHIESA
VICOLO DELLA PESA,POVOLETTO,POVOLETTO VICOLO DELLA PESA
VICOLO DI SOTTO,POVOLETTO,POVOLETTO VICOLO DI SOTTO
VICOLO MONTELLO,POVOLETTO,POVOLETTO VICOLO MONTELLO
VICOLO VIOLA,POVOLETTO,POVOLETTO VICOLO VIOLA
"VICOLO CHIUSO ,",POVOLETTO,"POVOLETTO VICOLO CHIUSO ,"
ZONA INDUSTRIALE GRIONS,POVOLETTO,POVOLETTO ZONA INDUSTRIALE GRIONS
ZONA INDUSTRIALE GRIONS DUE,POVOLETTO,POVOLETTO ZONA INDUSTRIALE GRIONS DUE
FRAZ. SAMMARDENCHIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI FRAZ. SAMMARDENCHIA
FRAZIONE TERENZANO VERDI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI FRAZIONE TERENZANO VERDI
FRAZIONE ZUGLIANO VIA  LIGNANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI FRAZIONE ZUGLIANO VIA  LIGNANO
PIAZZA DEL CONSIGLIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA DEL CONSIGLIO
PIAZZA DEL TEMPIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA DEL TEMPIO
PIAZZA DELLA CHIESA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA DELLA CHIESA
PIAZZA IV NOVEMBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA IV NOVEMBRE
PIAZZA JULIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA JULIA
PIAZZA PRIMO MAGGIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA PRIMO MAGGIO
PIAZZA TERENZIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA TERENZIO
PIAZZA XXIV MAGGIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZA XXIV MAGGIO
PIAZZETTA DEGLI ALPINI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZETTA DEGLI ALPINI
PIAZZETTA MARANGONI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI PIAZZETTA MARANGONI
STRADA STATALE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI STRADA STATALE
VIA ALESSANDRO MANZONI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ALESSANDRO MANZONI
VIA ARGINALE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ARGINALE
VIA ARTURO MALIGNANI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ARTURO MALIGNANI
VIA BASALDELLA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BASALDELLA
VIA BRIGATA BERGAMO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BRIGATA BERGAMO
VIA BUTTRIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BUTTRIO
VIA BUTTRIO - FR CARGNACCO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BUTTRIO - FR CARGNACCO
VIA BUTTRIO - FR.CARGNACCO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BUTTRIO - FR.CARGNACCO
VIA BUTTRIO-L.CARGNACCO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA BUTTRIO-L.CARGNACCO
VIA C. PERCOTO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA C. PERCOTO
VIA CAMPOFORMIDO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CAMPOFORMIDO
VIA CATERINA PERCOTO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CATERINA PERCOTO
VIA COGOLO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA COGOLO
VIA CONCERIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CONCERIA
VIA CORTAZZIS,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CORTAZZIS
VIA CORTE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CORTE
VIA CORTELLO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA CORTELLO
VIA C.PERCOTO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA C.PERCOTO
VIA DANTE ALIGHIERI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DANTE ALIGHIERI
VIA DEGLI ORTI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DEGLI ORTI
VIA DEI CASTELLI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DEI CASTELLI
VIA DEL MERCATO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DEL MERCATO
VIA DELLA CAVALLERIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DELLA CAVALLERIA
VIA DELLA STATUA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DELLA STATUA
VIA DELLA STATUA 11/A8,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DELLA STATUA 11/A8
VIA DELLA TOMBA ANTICA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DELLA TOMBA ANTICA
VIA DELLE SCUOLE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DELLE SCUOLE
VIA DIVISIONE JULIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DIVISIONE JULIA
VIA DOMENICO FAILUTTI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DOMENICO FAILUTTI
VIA DOMENICO FAILUTTI - FRAZ. ZUGLIANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA DOMENICO FAILUTTI - FRAZ. ZUGLIANO
VIA FERRARIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA FERRARIA
VIA FIUME,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA FIUME
VIA FLORIDO ZAMPARINI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA FLORIDO ZAMPARINI
VIA FRANCESCO BIERTI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA FRANCESCO BIERTI
VIA GALILEO GALILEI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GALILEO GALILEI
VIA GIACOMO LEOPARDI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIACOMO LEOPARDI
VIA GIOSUE' CARDUCCI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIOSUE' CARDUCCI
VIA GIOVANNI XXIII,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIOVANNI XXIII
VIA GIUSEPPE ELLERO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIUSEPPE ELLERO
VIA GIUSEPPE GARIBALDI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE VERDI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA GIUSEPPE VERDI
VIA I MAGGIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA I MAGGIO
VIA JOHN KENNEDY,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA JOHN KENNEDY
VIA LATISANA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LATISANA
VIA LAVARIANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LAVARIANO
VIA LAVARINO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LAVARINO
VIA LEONARDO DA VINCI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LEONARDO DA VINCI
VIA LESTIZZA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LESTIZZA
VIA LESTIZZA 41,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LESTIZZA 41
VIA LIGNANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LIGNANO
VIA LUIGI PETRI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LUIGI PETRI
VIA LUMIGNACCO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA LUMIGNACCO
VIA MADONNA DELLA SALUTE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA MADONNA DELLA SALUTE
VIA MARIA ANTONINI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA MARIA ANTONINI
VIA MORTEGLIANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA MORTEGLIANO
VIA MORTEGLIANO   POZZUOLO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA MORTEGLIANO   POZZUOLO
VIA NICCOLO' PAGANINI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA NICCOLO' PAGANINI
VIA NUOVA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA NUOVA
VIA ORGNANO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ORGNANO
VIA ORTO PICCOLO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ORTO PICCOLO
VIA PALLANZA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA PALLANZA
VIA PICCOLA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA PICCOLA
VIA POLA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA POLA
VIA PRIMO MAGGIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA PRIMO MAGGIO
VIA QUARTO GENOVA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA QUARTO GENOVA
VIA RENZO CANDUSSIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA RENZO CANDUSSIO
VIA RINALDO COGOLO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA RINALDO COGOLO
VIA ROMA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA ROMA
VIA SABBATINI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SABBATINI
VIA SAN GIORGIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SAN GIORGIO
VIA SAN MARTINO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SAN MARTINO
VIA SAN MICHELE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SAN MICHELE
VIA SANTA VITTORIA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SANTA VITTORIA
VIA SCLAUNICCO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SCLAUNICCO
VIA SOTTO BEARZI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA SOTTO BEARZI
VIA TRIESTE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA TRIESTE
VIA UDINE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA UDINE
VIA UGO MASOTTI,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA UGO MASOTTI
VIA V NOVARA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA V NOVARA
VIA VENERIO,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA VENERIO
VIA VENTI SETTEMBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA VENTI SETTEMBRE
VIA VIERIS,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA VIERIS
VIA VIUZZA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA VIUZZA
VIA XX SETTEMBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA XX SETTEMBRE
VIA XXIX OTTOBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA XXIX OTTOBRE
VIA XXV APRILE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA XXV APRILE
VIA XXX OTTOBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA XXX OTTOBRE
VIA 20 SETTEMBRE,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIA 20 SETTEMBRE
VIALE EUROPA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIALE EUROPA
VIALE IV GENOVA,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI VIALE IV GENOVA
FRAZ. PIERA,PRATO CARNICO,PRATO CARNICO FRAZ. PIERA
FRAZIONE AVAUSA,PRATO CARNICO,PRATO CARNICO FRAZIONE AVAUSA
FRAZIONE CROCE,PRATO CARNICO,PRATO CARNICO FRAZIONE CROCE
FRAZIONE CROCE DI SOSTASIO,PRATO CARNICO,PRATO CARNICO FRAZIONE CROCE DI SOSTASIO
FRAZIONE FRAZ.PIERIA,PRATO CARNICO,PRATO CARNICO FRAZIONE FRAZ.PIERIA
FRAZIONE LUCH,PRATO CARNICO,PRATO CARNICO FRAZIONE LUCH
FRAZIONE N.,PRATO CARNICO,PRATO CARNICO FRAZIONE N.
FRAZIONE OSAIS,PRATO CARNICO,PRATO CARNICO FRAZIONE OSAIS
FRAZIONE PESARIIS,PRATO CARNICO,PRATO CARNICO FRAZIONE PESARIIS
FRAZIONE PIERIA,PRATO CARNICO,PRATO CARNICO FRAZIONE PIERIA
FRAZIONE PRADUMBLI,PRATO CARNICO,PRATO CARNICO FRAZIONE PRADUMBLI
FRAZIONE PRATO,PRATO CARNICO,PRATO CARNICO FRAZIONE PRATO
FRAZIONE PRATO LOCALITA' COI,PRATO CARNICO,PRATO CARNICO FRAZIONE PRATO LOCALITA' COI
FRAZIONE PRICO,PRATO CARNICO,PRATO CARNICO FRAZIONE PRICO
FRAZIONE SOSTASIO,PRATO CARNICO,PRATO CARNICO FRAZIONE SOSTASIO
FRAZIONE TRUIA,PRATO CARNICO,PRATO CARNICO FRAZIONE TRUIA
LOC. CHIAMPEAS,PRATO CARNICO,PRATO CARNICO LOC. CHIAMPEAS
LOC. RIU SECH,PRATO CARNICO,PRATO CARNICO LOC. RIU SECH
LOCALITA' CHIAMPEAS,PRATO CARNICO,PRATO CARNICO LOCALITA' CHIAMPEAS
