alias_address,alias_city,geocode,geometry,georeferencingString
VIA VARE,SAN TOMASO AGORDINO,"Vare, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9930787, 46.3845888]}","VIA VARE, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
CORSO ITALIA,SAN VITO DI CADORE,"Corso Italia, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2047793, 46.4605863]}","CORSO ITALIA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SERDES,SAN VITO DI CADORE,"Serdes, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2010569, 46.4509154]}"," SERDES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TAMBRES,SAN VITO DI CADORE,"Tambres, 228, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2254321, 46.4621611]}"," TAMBRES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA AL LAGO,SAN VITO DI CADORE,"Via Al Lago, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.204071, 46.4704751]}","VIA AL LAGO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,SAN VITO DI CADORE,"Via Antelao, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2114642, 46.4551569]}","VIA ANTELAO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA BELPRA,SAN VITO DI CADORE,"Cima Belprà, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2404766, 46.4842164]}","VIA BELPRA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA BELVEDERE,SAN VITO DI CADORE,"Via Belvedere, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2053357, 46.462447]}","VIA BELVEDERE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,SAN VITO DI CADORE,"Via Costa, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2063833, 46.4644951]}","VIA COSTA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA E. DEL FAVERO,SAN VITO DI CADORE,"Via E. del Favero, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.207779, 46.4571309]}","VIA E. DEL FAVERO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA FERDINANDO OSSI,SAN VITO DI CADORE,"Via Ferdinando Ossi, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2129666, 46.4546895]}","VIA FERDINANDO OSSI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA GERALBA,SAN VITO DI CADORE,"Casera Geralba, SS51, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.178309535311586, 46.48332635]}","VIA GERALBA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA LADINIA,SAN VITO DI CADORE,"Via Ladinia, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2094447, 46.4574754]}","VIA LADINIA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MATTEO OSSI,SAN VITO DI CADORE,"Via Matteo Ossi, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2112683, 46.4584088]}","VIA MATTEO OSSI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MOSIGO,SAN VITO DI CADORE,"Lago di Mosigo, Via Nazionale, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.201557386294116, 46.467652099999995]}","VIA MOSIGO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA NAZIONALE,SAN VITO DI CADORE,"Via Nazionale, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2050886, 46.4694437]}","VIA NAZIONALE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA PELMO,SAN VITO DI CADORE,"Via Pelmo, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2033579, 46.4504125]}","VIA PELMO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,SAN VITO DI CADORE,"Via Roma, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.208592, 46.4538244]}","VIA ROMA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA SAN MARCO,SAN VITO DI CADORE,"Via San Marco, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2066114, 46.4595417]}","VIA SAN MARCO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA SENES,SAN VITO DI CADORE,"Via Senes, Chiapuzza, San Vito di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2055518, 46.4538758]}","VIA SENES, SAN VITO DI CADORE, Belluno, Veneto, Italia"
FRAZIONE CAMPEL,SANTA GIUSTINA,"Campel, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0075603, 46.1057249]}"," CAMPEL, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CARFAI,SANTA GIUSTINA,"loc. Carfai, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0473711, 46.0753772]}"," CARFAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CASSOL,SANTA GIUSTINA,"Cassol, Santa Giustina, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0656585, 46.1139728]}"," CASSOL, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CERGNAI,SANTA GIUSTINA,"Cergnai, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0072885, 46.0968691]}"," CERGNAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE COLVAGO,SANTA GIUSTINA,"Colvago, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0468954, 46.0942624]}"," COLVAGO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE S. MARTINO,SANTA GIUSTINA,"San Martino, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.052442, 46.0963419]}"," S. MARTINO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE SALMENEGA,SANTA GIUSTINA,"Salmenega, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0064941, 46.0656844]}"," SALMENEGA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BIVAI,SANTA GIUSTINA,"Bivai, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0071966, 46.0712235]}"," BIVAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' COLDIFERRO,SANTA GIUSTINA,"Via Coldiferro, Cergnai, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0078907, 46.0923426]}"," COLDIFERRO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' FORMEGAN,SANTA GIUSTINA,"Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0300156, 46.0787753]}"," FORMEGAN, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' GIARDINETTO,SANTA GIUSTINA,"Giardinetto, loc Giardinetto, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.048137, 46.0865035]}"," GIARDINETTO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' LASSERAI,SANTA GIUSTINA,"Lasserai, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0157419, 46.0851092]}"," LASSERAI, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' MARIANNE,SANTA GIUSTINA,"Via Marianne, Campel, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [11.9984778, 46.0980489]}"," MARIANNE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' PIOVENA,SANTA GIUSTINA,"Località Piovena, Santa Giustina, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0056943, 46.0627949]}"," PIOVENA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' COSTALISSOIO,SANTO STEFANO DI CADORE,"Costalissoio, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5459711, 46.573204]}"," COSTALISSOIO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' MAS,SANTO STEFANO DI CADORE,"Località Mas, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5730003, 46.5621032]}"," MAS, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PIAN DEI OSEI,SANTO STEFANO DI CADORE,"Baita Pian dei Osei, 4, SP465, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia",," PIAN DEI OSEI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
PIAZZA ROMA,SANTO STEFANO DI CADORE,"Piazza Roma, Santo Stefano di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.549736521599044, 46.55792649999999]}","PIAZZA ROMA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
SALITA ALLE GRAZIE,SANTO STEFANO DI CADORE,"Salita alle Grazie, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5577655, 46.5580094]}","SALITA ALLE GRAZIE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA AMBROSIANA,SANTO STEFANO DI CADORE,"Via Ambrosiana, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5813359, 46.5644612]}","VIA AMBROSIANA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA ANTE,SANTO STEFANO DI CADORE,"Via Ante, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5482415, 46.55913]}","VIA ANTE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA CENTENARO,SANTO STEFANO DI CADORE,"Via Centenaro, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5485263, 46.5583811]}","VIA CENTENARO, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,SANTO STEFANO DI CADORE,"Via Dante Alighieri, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5538671, 46.5592289]}","VIA DANTE ALIGHIERI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA FEDERA,SANTO STEFANO DI CADORE,"Via Federa, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5505738, 46.5597728]}","VIA FEDERA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA FRISON,SANTO STEFANO DI CADORE,"Torrente Frison, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.6001906, 46.526173]}","VIA FRISON, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GEI,SANTO STEFANO DI CADORE,"Via Gei, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5576411, 46.5576105]}","VIA GEI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GEREMIA GRANDELIS,SANTO STEFANO DI CADORE,"Via Geremia Grandelis, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5824945, 46.56509]}","VIA GEREMIA GRANDELIS, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GUGLIELMO MARCONI,SANTO STEFANO DI CADORE,"Via Guglielmo Marconi, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5500684, 46.5571499]}","VIA GUGLIELMO MARCONI, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA GUIDE ALPINE,SANTO STEFANO DI CADORE,"Via Guide Alpine, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.583805, 46.5638837]}","VIA GUIDE ALPINE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA LUNGOPIAVE,SANTO STEFANO DI CADORE,"Via Lungopiave, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5538227, 46.5562824]}","VIA LUNGOPIAVE, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
VIA MARANGONA,SANTO STEFANO DI CADORE,"Via Marangona, Santo Stefano di Cadore, Belluno, Veneto, 32045, Italia","{'type': 'Point', 'coordinates': [12.5497085, 46.5586804]}","VIA MARANGONA, SANTO STEFANO DI CADORE, Belluno, Veneto, Italia"
LARGO CASONI,SEDICO,"Largo Casoni, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0833251, 46.0968326]}","LARGO CASONI, SEDICO, Belluno, Veneto, Italia"
PIAZZA DELLA VITTORIA,SEDICO,"Piazza della Vittoria, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0971053, 46.1111555]}","PIAZZA DELLA VITTORIA, SEDICO, Belluno, Veneto, Italia"
PIAZZA DONATORI DI SANGUE,SEDICO,"Piazza Donatori di Sangue, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0928939, 46.1138789]}","PIAZZA DONATORI DI SANGUE, SEDICO, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,SEDICO,"Piazza IV Novembre, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0819148, 46.0967126]}","PIAZZA IV NOVEMBRE, SEDICO, Belluno, Veneto, Italia"
PIAZZA NUOVA CALIFORNIA,SEDICO,"Piazza Nuova California, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0993693, 46.1014886]}","PIAZZA NUOVA CALIFORNIA, SEDICO, Belluno, Veneto, Italia"
PIAZZA S. GIACOMO,SEDICO,"Piazza San Giacomo, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0832574, 46.0965321]}","PIAZZA S. GIACOMO, SEDICO, Belluno, Veneto, Italia"
PIAZZA S. NICOLO',SEDICO,"Piazza San Nicolò, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0813713, 46.0958219]}","PIAZZA S. NICOLO', SEDICO, Belluno, Veneto, Italia"
VIA A. BRUSTOLON,SEDICO,"Via A. Brustolon, San Vigilio, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.1054106, 46.1280774]}","VIA A. BRUSTOLON, SEDICO, Belluno, Veneto, Italia"
VIA AGORDINA,SEDICO,"Via Agordina, San Vigilio, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0986293, 46.116115]}","VIA AGORDINA, SEDICO, Belluno, Veneto, Italia"
VIA BARP,SEDICO,"via Barp, Sedico, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1472251, 46.1606807]}","VIA BARP, SEDICO, Belluno, Veneto, Italia"
VIA BELLUNO,SEDICO,"Via Belluno, Triva, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.1072762, 46.1109419]}","VIA BELLUNO, SEDICO, Belluno, Veneto, Italia"
VIA BELVEDERE,SEDICO,"Via Belvedere, Bribano, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0886677, 46.105751]}","VIA BELVEDERE, SEDICO, Belluno, Veneto, Italia"
VIA BOLAGO,SEDICO,"via Bolago, Sedico, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1491759, 46.151992]}","VIA BOLAGO, SEDICO, Belluno, Veneto, Italia"
VIA BOSCON,SEDICO,"Via Boscon, Pasa, Sedico, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.1307267, 46.1185321]}","VIA BOSCON, SEDICO, Belluno, Veneto, Italia"
VIA AL MONICO,SELVA DI CADORE,"Via Al Monico, Zanata, Zardin, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0347795, 46.4518088]}","VIA AL MONICO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA AL SECH,SELVA DI CADORE,"Via al Sech, Al sech, Bernart, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0551867, 46.4475281]}","VIA AL SECH, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA BERNART,SELVA DI CADORE,"Bernart, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0556204, 46.4463277]}","VIA BERNART, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,SELVA DI CADORE,"Costa, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0519404, 46.4468821]}","VIA COSTA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA DEI DENEVER,SELVA DI CADORE,"Via dei Denever, Toffol, Pescul, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0657407, 46.4416649]}","VIA DEI DENEVER, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA DON NATALE TALAMINI,SELVA DI CADORE,"Via Don Natale Talamini, Toffol, L'Andria, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0633624, 46.4443098]}","VIA DON NATALE TALAMINI, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA FRANCESCHIN,SELVA DI CADORE,"Via Franceschin, Al sech, Franceschin, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0500104, 46.4510735]}","VIA FRANCESCHIN, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA L'ANDRIA,SELVA DI CADORE,"L'Andria, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0571408, 46.448867]}","VIA L'ANDRIA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MARIN,SELVA DI CADORE,"Marin, Bernart, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0544081, 46.44703]}","VIA MARIN, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MONTE CERNERA,SELVA DI CADORE,"Via Monte Cernera, Toffol, Pescul, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0658421, 46.4431068]}","VIA MONTE CERNERA, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA MONTE VERDAL,SELVA DI CADORE,"Via Monte Verdal, Zanata, Zardin, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.035547, 46.4516557]}","VIA MONTE VERDAL, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PERAZZE,SELVA DI CADORE,"Via Perazze, Toffol, L'Andria, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0622631, 46.4440987]}","VIA PERAZZE, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PERONAZ,SELVA DI CADORE,"Via Peronaz, Pescul, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0934703, 46.4356088]}","VIA PERONAZ, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PESCUL,SELVA DI CADORE,"Via Pescul, Toffol, Pescul, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0683733, 46.4388563]}","VIA PESCUL, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA PIZ DEL CORVO,SELVA DI CADORE,"Via Piz del Corvo, Toffol, Pescul, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0662476, 46.4421529]}","VIA PIZ DEL CORVO, SELVA DI CADORE, Belluno, Veneto, Italia"
VIA ROVA,SELVA DI CADORE,"Rova, Fiorentina, Selva di Cadore, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0405786, 46.4514283]}","VIA ROVA, SELVA DI CADORE, Belluno, Veneto, Italia"
FRAZIONE RASAI,SEREN DEL GRAPPA,"Rasai, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8582919, 45.996651]}"," RASAI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA DELLA VITTORIA,SEREN DEL GRAPPA,"Piazza della Vittoria, Porcen, Seren del Grappa, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8577798, 45.9963574]}","P.ZZA DELLA VITTORIA, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
P.ZZA UMBERTO II,SEREN DEL GRAPPA,"Piazza Umberto II, Caupo, Seren del Grappa, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8357857, 45.9950639]}","P.ZZA UMBERTO II, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
VIA AI COI,SEREN DEL GRAPPA,"Via ai Coi, Porcen, Seren del Grappa, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8569766, 45.9889461]}","VIA AI COI, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
VIA AL FOL,SEREN DEL GRAPPA,"Via al Fol, Porcen, Seren del Grappa, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8657286, 45.9971701]}","VIA AL FOL, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
VIA ARTEN,SEREN DEL GRAPPA,"Via Arten, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8340825, 45.998339]}","VIA ARTEN, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
VIA BAUTOLE,SEREN DEL GRAPPA,"Via Bautole, Porcen, Seren del Grappa, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8702644, 45.9969976]}","VIA BAUTOLE, SEREN DEL GRAPPA, Belluno, Veneto, Italia"
FRAZIONE S. ZENON,SOSPIROLO,"San Zenon, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0597212, 46.1229778]}"," S. ZENON, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' CAMPAZ,SOSPIROLO,"Campaz, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0682495, 46.1209364]}"," CAMPAZ, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' CASERA,SOSPIROLO,"Casera Nusieda Alta, Strada Provinciale della Valle del Mis, Località Gron, Sospirolo, Belluno, Veneto, 32037, Italia","{'type': 'Point', 'coordinates': [12.0728563, 46.1735883]}"," CASERA, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' CAZZAGHE,SOSPIROLO,"Località Cazzaghe, Piz, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0841317, 46.1344367]}"," CAZZAGHE, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' GRON,SOSPIROLO,"Località Gron, Sospirolo, Belluno, Veneto, 32037, Italia","{'type': 'Point', 'coordinates': [12.0868853, 46.1429545]}"," GRON, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' MARAS,SOSPIROLO,"Maras, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0643105, 46.1299279]}"," MARAS, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' OREGNE,SOSPIROLO,"Oregne, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0744002, 46.1236426]}"," OREGNE, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' PONTE MAS,SOSPIROLO,"Ponte Mas, Belluno, Veneto, 32037, Italia","{'type': 'Point', 'coordinates': [12.1242017, 46.1545808]}"," PONTE MAS, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' SASS MUSS,SOSPIROLO,"Sass Muss, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.1174146, 46.1403737]}"," SASS MUSS, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' SOPRA SUSIN,SOSPIROLO,"Località Sopra Susin, Susin, Sospirolo, Belluno, Veneto, 32037, Italia","{'type': 'Point', 'coordinates': [12.065091, 46.1410917]}"," SOPRA SUSIN, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' SOTTO MARAS,SOSPIROLO,"Località Sotto Maras, ai Casai, Sospirolo, Belluno, Veneto, 32036, Italia","{'type': 'Point', 'coordinates': [12.0686625, 46.1259547]}"," SOTTO MARAS, SOSPIROLO, Belluno, Veneto, Italia"
LOCALITA' SUSIN,SOSPIROLO,"Susin, Sospirolo, Belluno, Veneto, 32037, Italia","{'type': 'Point', 'coordinates': [12.0680756, 46.1378927]}"," SUSIN, SOSPIROLO, Belluno, Veneto, Italia"
VIA DOLADA,SOVERZENE,"Via Dolada, Soverzene, Belluno, Veneto, 32014, Italia","{'type': 'Point', 'coordinates': [12.3039088, 46.2037018]}","VIA DOLADA, SOVERZENE, Belluno, Veneto, Italia"
VIA LA GROTTA,SOVERZENE,"Via La Grotta, Soverzene, Belluno, Veneto, 32014, Italia","{'type': 'Point', 'coordinates': [12.3030122, 46.2080178]}","VIA LA GROTTA, SOVERZENE, Belluno, Veneto, Italia"
VIA PIAVE,SOVERZENE,"Via Piave, Soverzene, Belluno, Veneto, 32014, Italia","{'type': 'Point', 'coordinates': [12.3018075, 46.2051017]}","VIA PIAVE, SOVERZENE, Belluno, Veneto, Italia"
VIA ROMA,SOVERZENE,"Via Roma, Centrale idroelettrica ""Achille Gaggia"", Soverzene, Belluno, Veneto, 32014, Italia","{'type': 'Point', 'coordinates': [12.3029605, 46.2018216]}","VIA ROMA, SOVERZENE, Belluno, Veneto, Italia"
VIA VAL GALLINA,SOVERZENE,"Via Val Gallina, Soverzene, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3136679, 46.216241]}","VIA VAL GALLINA, SOVERZENE, Belluno, Veneto, Italia"
LOCALITA' BETTOLA,SOVRAMONTE,"Bettola, Sovramonte, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7710416, 46.0711817]}"," BETTOLA, SOVRAMONTE, Belluno, Veneto, Italia"
